worker_id,nome,2026-12-07,2026-12-08,2026-12-09,2026-12-10,2026-12-11,2026-12-12,2026-12-13,2026-12-14,2026-12-15,2026-12-16,2026-12-17,2026-12-18,2026-12-19,2026-12-20,2026-12-21,2026-12-22,2026-12-23,2026-12-24,2026-12-25,2026-12-26,2026-12-27,2026-12-28,2026-12-29,2026-12-30,2026-12-31,2027-01-01,2027-01-02,2027-01-03,2027-01-04,2027-01-05,2027-01-06,tot_turni_pesati,soddisfazione
W01,Marco Rossi,M,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,-,N,-,-,M,M,M,M,N,-,-,25,66.0
W02,Giulia Bianchi,M,M,M,N,-,-,M,M,M,M,N,-,-,-,M,M,N,-,-,N,-,-,M,M,N,-,-,N,-,-,N,25,16.0
W03,Luca Ferrari,P,N,-,-,N,-,-,N,-,-,P,P,N,-,-,N,-,-,N,-,-,P,P,N,-,-,P,P,P,P,N,25,40.0
W04,Sara Russo,P,P,-,P,P,P,P,P,P,-,P,-,P,N,-,-,P,P,P,P,N,-,-,P,-,P,P,N,-,-,N,25,15.8
W05,Andrea Esposito,P,P,N,-,-,N,-,-,P,N,-,-,N,-,-,N,-,-,P,P,P,P,N,-,-,P,P,P,P,P,P,25,13.0
W06,Chiara Romano,M,-,M,M,M,-,N,-,-,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,-,M,N,-,-,M,N,25,54.0
W07,Matteo Colombo,P,P,P,P,N,-,-,P,P,P,P,N,-,-,P,P,-,P,P,N,-,-,N,-,-,P,N,-,-,N,-,25,63.0
W08,Francesca Ricci,M,M,-,-,M,M,M,M,M,-,M,M,M,M,M,-,M,M,M,-,M,M,M,M,-,M,M,M,M,M,M,25,125.0
W09,Davide Greco,N,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,M,M,-,M,N,-,-,N,-,-,M,M,N,-,25,57.0
W10,Elena Marino,P,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,-,-,-,-,P,P,P,P,N,-,-,P,P,P,25,97.0
W11,Alessandro Conti,M,-,M,-,M,M,N,-,-,M,M,M,M,N,-,-,M,M,-,M,M,M,M,M,-,M,M,M,M,M,M,25,96.6
W12,Valentina Bruno,P,N,-,-,P,P,P,P,N,-,-,-,P,P,N,-,-,N,-,-,N,-,-,N,-,-,M,P,P,M,N,25,7.0
W13,Simone Gallo,P,-,P,P,P,N,-,-,P,P,P,P,P,P,-,P,P,P,P,-,P,P,P,P,P,-,P,P,P,P,-,25,110.2
W14,Roberto Ferrara,M,M,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,-,N,-,-,N,-,-,25,66.0
W15,Monica Cattaneo,N,-,-,N,-,-,N,-,-,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,25,50.6
W16,Stefano Leone,N,-,-,P,P,P,P,N,-,-,P,P,M,M,N,-,-,P,M,-,N,-,-,N,-,-,P,N,-,-,N,25,7.0
W17,Laura Mancini,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,M,M,-,M,M,M,-,-,M,M,M,M,N,-,-,25,34.2
W18,Gianni Serra,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,-,-,P,P,-,N,-,-,P,N,-,-,P,N,-,25,13.0
W19,Paola Costa,M,M,-,M,M,N,-,-,N,-,-,M,M,N,-,-,M,M,-,M,M,M,M,M,M,-,M,M,M,M,M,25,86.0
W20,Fabio Martini,P,P,P,P,P,P,-,P,P,P,P,-,N,-,-,P,N,-,-,N,-,-,N,-,-,P,N,-,-,P,N,25,69.0
