worker_id,nome,2026-12-07,2026-12-08,2026-12-09,2026-12-10,2026-12-11,2026-12-12,2026-12-13,2026-12-14,2026-12-15,2026-12-16,2026-12-17,2026-12-18,2026-12-19,2026-12-20,2026-12-21,2026-12-22,2026-12-23,2026-12-24,2026-12-25,2026-12-26,2026-12-27,2026-12-28,2026-12-29,2026-12-30,2026-12-31,2027-01-01,2027-01-02,2027-01-03,2027-01-04,2027-01-05,2027-01-06,tot_turni_pesati,soddisfazione
W01,Marco Rossi,M,M,M,M,N,-,-,M,M,-,N,-,-,M,N,-,-,N,-,-,M,M,M,M,N,-,-,M,M,M,M,25,50
W02,Giulia Bianchi,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,-,M,N,-,-,M,N,-,-,M,N,-,25,65
W03,Luca Ferrari,N,-,-,N,-,-,P,N,-,-,N,-,-,P,P,N,-,-,N,-,-,P,P,N,-,-,P,P,P,P,N,25,40
W04,Sara Russo,-,P,P,P,-,P,N,-,-,N,-,-,P,N,-,-,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,25,28
W05,Andrea Esposito,P,P,-,P,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,-,-,M,-,P,N,-,-,-,P,N,25,14
W06,Chiara Romano,M,-,M,M,M,N,-,-,M,M,M,M,N,-,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,M,25,56
W07,Matteo Colombo,N,-,-,P,P,P,P,N,-,-,P,P,P,-,N,-,-,P,P,N,-,-,P,P,P,P,N,-,-,P,P,25,65
W08,Francesca Ricci,M,M,M,M,M,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,M,-,M,M,M,-,N,-,-,N,25,-332
W09,Davide Greco,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,-,M,M,N,-,-,25,40
W10,Elena Marino,P,P,P,P,N,-,-,P,P,P,-,N,-,-,P,P,N,-,-,-,P,P,P,P,N,-,-,P,P,P,P,25,76
W11,Alessandro Conti,M,M,M,N,-,-,M,M,M,M,M,-,M,M,M,-,M,N,-,-,M,N,-,-,M,M,M,M,N,-,-,25,56
W12,Valentina Bruno,P,-,N,-,-,M,N,-,-,P,P,P,P,N,-,-,P,P,M,P,N,-,-,P,-,P,N,-,-,M,N,25,6
W13,Simone Gallo,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,P,P,-,-,P,P,P,N,-,-,-,P,P,P,N,-,25,52
W14,Roberto Ferrara,-,-,M,M,M,M,N,-,-,M,M,M,M,M,P,-,M,M,M,M,M,M,-,M,-,M,M,M,M,M,M,25,86
W15,Monica Cattaneo,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,-,-,-,-,P,P,N,-,-,P,P,P,P,N,-,25,50
W16,Stefano Leone,P,P,P,P,N,-,-,M,P,P,P,-,N,-,-,P,P,N,-,-,N,-,-,P,N,-,-,N,-,-,N,25,7
W17,Laura Mancini,M,M,N,-,-,-,M,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,N,-,-,M,M,M,M,-,25,56
W18,Gianni Serra,P,P,P,P,-,N,-,-,P,P,N,-,-,N,-,-,P,M,N,-,-,P,P,P,P,N,-,-,P,P,P,25,14
W19,Paola Costa,M,M,M,M,M,M,-,M,M,M,-,N,-,-,M,M,M,M,-,N,-,-,M,M,M,M,N,-,-,M,M,25,51
W20,Fabio Martini,N,-,-,N,-,-,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,-,-,P,P,P,P,N,-,-,25,63
